"","method","TP","TN","FP","FN","f1","matthews","class-wise","auc","observed_over_baseline","best_model"
"285","SVM.l2","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: vanilladot C: 0.25"
"286","SVM.l2","11","1","2","1","0.88","0.294174202707276",NA,NA,NA,"kernel: vanilladot C: 8"
"287","SVM.l2","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: vanilladot C: 0.25"
"288","SVM.l2","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: vanilladot C: 0.25"
"289","SVM.l2","11","1","1","1","0.916666666666667","0.416666666666667",NA,NA,NA,"kernel: vanilladot C: 1"
"290","SVM.l2","12","0","2","0","0.923076923076923","NaN",NA,NA,NA,"kernel: vanilladot C: 1"
"291","SVM.pc.uni.10","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"292","SVM.pc.uni.10","12","1","3","1","0.857142857142857","-0.124034734589208",NA,NA,NA,"kernel: rbfdot C: 4"
"293","SVM.pc.uni.10","12","0","1","0","0.96","0.784464540552736",NA,NA,NA,"kernel: vanilladot C: 0.5"
"294","SVM.pc.uni.10","11","1","2","1","0.88","0.294174202707276",NA,NA,NA,"kernel: rbfdot C: 8"
"295","SVM.pc.uni.10","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: rbfdot C: 4"
"296","SVM.pc.uni.10","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"297","SVM.pc.uni.10","9","3","2","3","0.782608695652174","0.0753778361444409",NA,NA,NA,"kernel: vanilladot C: 1"
"298","SVM.pc.uni.10","10","2","1","2","0.869565217391304","0.452267016866645",NA,NA,NA,"kernel: vanilladot C: 0.25"
"299","SVM.pc.uni.10","9","3","0","3","0.857142857142857","0.547722557505166",NA,NA,NA,"kernel: vanilladot C: 0.25"
"300","SVM.pc.uni.10","12","0","1","0","0.96","0.679366220486757",NA,NA,NA,"kernel: vanilladot C: 0.5"
"301","SVM.pc.uni.12","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"302","SVM.pc.uni.12","12","1","3","1","0.857142857142857","-0.124034734589208",NA,NA,NA,"kernel: rbfdot C: 4"
"303","SVM.pc.uni.12","12","0","1","0","0.96","0.784464540552736",NA,NA,NA,"kernel: vanilladot C: 0.5"
"304","SVM.pc.uni.12","12","0","2","0","0.923076923076923","0.534522483824849",NA,NA,NA,"kernel: rbfdot C: 8"
"305","SVM.pc.uni.12","12","0","2","0","0.923076923076923","0.534522483824849",NA,NA,NA,"kernel: rbfdot C: 4"
"306","SVM.pc.uni.12","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"307","SVM.pc.uni.12","9","3","1","3","0.818181818181818","0.353553390593274",NA,NA,NA,"kernel: vanilladot C: 1"
"308","SVM.pc.uni.12","10","2","1","2","0.869565217391304","0.452267016866645",NA,NA,NA,"kernel: vanilladot C: 0.25"
"309","SVM.pc.uni.12","9","3","0","3","0.857142857142857","0.547722557505166",NA,NA,NA,"kernel: vanilladot C: 0.25"
"310","SVM.pc.uni.12","12","0","1","0","0.96","0.679366220486757",NA,NA,NA,"kernel: vanilladot C: 0.5"
"311","SVM.pc.uni.14","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"312","SVM.pc.uni.14","12","1","3","1","0.857142857142857","-0.124034734589208",NA,NA,NA,"kernel: rbfdot C: 4"
"313","SVM.pc.uni.14","12","0","1","0","0.96","0.784464540552736",NA,NA,NA,"kernel: vanilladot C: 0.5"
"314","SVM.pc.uni.14","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: rbfdot C: 8"
"315","SVM.pc.uni.14","12","0","2","0","0.923076923076923","0.534522483824849",NA,NA,NA,"kernel: rbfdot C: 4"
"316","SVM.pc.uni.14","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"317","SVM.pc.uni.14","9","3","1","3","0.818181818181818","0.353553390593274",NA,NA,NA,"kernel: vanilladot C: 1"
"318","SVM.pc.uni.14","11","1","1","1","0.916666666666667","0.583333333333333",NA,NA,NA,"kernel: vanilladot C: 0.25"
"319","SVM.pc.uni.14","9","3","0","3","0.857142857142857","0.547722557505166",NA,NA,NA,"kernel: vanilladot C: 0.25"
"320","SVM.pc.uni.14","12","0","1","0","0.96","0.679366220486757",NA,NA,NA,"kernel: vanilladot C: 0.5"
"321","SVM.pc.uni.16","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"322","SVM.pc.uni.16","12","1","3","1","0.857142857142857","-0.124034734589208",NA,NA,NA,"kernel: rbfdot C: 4"
"323","SVM.pc.uni.16","12","0","1","0","0.96","0.784464540552736",NA,NA,NA,"kernel: vanilladot C: 0.5"
"324","SVM.pc.uni.16","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: rbfdot C: 8"
"325","SVM.pc.uni.16","12","0","2","0","0.923076923076923","0.534522483824849",NA,NA,NA,"kernel: rbfdot C: 4"
"326","SVM.pc.uni.16","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"327","SVM.pc.uni.16","8","4","2","4","0.727272727272727","0",NA,NA,NA,"kernel: vanilladot C: 1"
"328","SVM.pc.uni.16","11","1","1","1","0.916666666666667","0.583333333333333",NA,NA,NA,"kernel: vanilladot C: 0.25"
"329","SVM.pc.uni.16","9","3","1","3","0.818181818181818","0.193649167310371",NA,NA,NA,"kernel: vanilladot C: 0.25"
"330","SVM.pc.uni.16","11","1","1","1","0.916666666666667","0.416666666666667",NA,NA,NA,"kernel: vanilladot C: 0.5"
"331","SVM.pc.uni.18","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"332","SVM.pc.uni.18","12","1","3","1","0.857142857142857","-0.124034734589208",NA,NA,NA,"kernel: rbfdot C: 4"
"333","SVM.pc.uni.18","12","0","1","0","0.96","0.784464540552736",NA,NA,NA,"kernel: vanilladot C: 0.5"
"334","SVM.pc.uni.18","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: rbfdot C: 8"
"335","SVM.pc.uni.18","12","0","2","0","0.923076923076923","0.534522483824849",NA,NA,NA,"kernel: rbfdot C: 4"
"336","SVM.pc.uni.18","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"337","SVM.pc.uni.18","9","3","2","3","0.782608695652174","0.0753778361444409",NA,NA,NA,"kernel: vanilladot C: 1"
"338","SVM.pc.uni.18","10","2","2","2","0.833333333333333","0.166666666666667",NA,NA,NA,"kernel: vanilladot C: 0.25"
"339","SVM.pc.uni.18","9","3","1","3","0.818181818181818","0.193649167310371",NA,NA,NA,"kernel: vanilladot C: 0.25"
"340","SVM.pc.uni.18","11","1","1","1","0.916666666666667","0.416666666666667",NA,NA,NA,"kernel: vanilladot C: 0.5"
"341","SVM.pc.uni.2","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"342","SVM.pc.uni.2","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"kernel: rbfdot C: 4"
"343","SVM.pc.uni.2","11","1","2","1","0.88","0.294174202707276",NA,NA,NA,"kernel: vanilladot C: 0.5"
"344","SVM.pc.uni.2","11","1","3","1","0.846153846153846","-0.133630620956212",NA,NA,NA,"kernel: rbfdot C: 8"
"345","SVM.pc.uni.2","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: rbfdot C: 4"
"346","SVM.pc.uni.2","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"347","SVM.pc.uni.2","9","3","3","3","0.75","-0.25",NA,NA,NA,"kernel: vanilladot C: 1"
"348","SVM.pc.uni.2","11","1","2","1","0.88","0.294174202707276",NA,NA,NA,"kernel: vanilladot C: 0.25"
"349","SVM.pc.uni.2","10","2","1","2","0.869565217391304","0.284267621807481",NA,NA,NA,"kernel: vanilladot C: 0.25"
"350","SVM.pc.uni.2","12","0","1","0","0.96","0.679366220486757",NA,NA,NA,"kernel: vanilladot C: 0.5"
"351","SVM.pc.uni.20","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"352","SVM.pc.uni.20","12","1","3","1","0.857142857142857","-0.124034734589208",NA,NA,NA,"kernel: rbfdot C: 4"
"353","SVM.pc.uni.20","12","0","1","0","0.96","0.784464540552736",NA,NA,NA,"kernel: vanilladot C: 0.5"
"354","SVM.pc.uni.20","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: rbfdot C: 8"
"355","SVM.pc.uni.20","12","0","2","0","0.923076923076923","0.534522483824849",NA,NA,NA,"kernel: rbfdot C: 4"
"356","SVM.pc.uni.20","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"357","SVM.pc.uni.20","9","3","2","3","0.782608695652174","0.0753778361444409",NA,NA,NA,"kernel: vanilladot C: 1"
"358","SVM.pc.uni.20","10","2","3","2","0.8","-0.196116135138184",NA,NA,NA,"kernel: vanilladot C: 0.25"
"359","SVM.pc.uni.20","9","3","1","3","0.818181818181818","0.193649167310371",NA,NA,NA,"kernel: vanilladot C: 0.25"
"360","SVM.pc.uni.20","12","0","1","0","0.96","0.679366220486757",NA,NA,NA,"kernel: vanilladot C: 0.5"
"361","SVM.pc.uni.4","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"362","SVM.pc.uni.4","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"kernel: rbfdot C: 4"
"363","SVM.pc.uni.4","11","1","1","1","0.916666666666667","0.583333333333333",NA,NA,NA,"kernel: vanilladot C: 0.5"
"364","SVM.pc.uni.4","11","1","2","1","0.88","0.294174202707276",NA,NA,NA,"kernel: rbfdot C: 8"
"365","SVM.pc.uni.4","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: rbfdot C: 4"
"366","SVM.pc.uni.4","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"367","SVM.pc.uni.4","9","3","3","3","0.75","-0.25",NA,NA,NA,"kernel: vanilladot C: 1"
"368","SVM.pc.uni.4","11","1","2","1","0.88","0.294174202707276",NA,NA,NA,"kernel: vanilladot C: 0.25"
"369","SVM.pc.uni.4","9","3","1","3","0.818181818181818","0.193649167310371",NA,NA,NA,"kernel: vanilladot C: 0.25"
"370","SVM.pc.uni.4","12","0","1","0","0.96","0.679366220486757",NA,NA,NA,"kernel: vanilladot C: 0.5"
"371","SVM.pc.uni.6","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"372","SVM.pc.uni.6","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"kernel: rbfdot C: 4"
"373","SVM.pc.uni.6","12","0","1","0","0.96","0.784464540552736",NA,NA,NA,"kernel: vanilladot C: 0.5"
"374","SVM.pc.uni.6","9","3","2","3","0.782608695652174","0.0753778361444409",NA,NA,NA,"kernel: rbfdot C: 8"
"375","SVM.pc.uni.6","12","0","2","0","0.923076923076923","0.534522483824849",NA,NA,NA,"kernel: rbfdot C: 4"
"376","SVM.pc.uni.6","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"377","SVM.pc.uni.6","7","5","2","5","0.666666666666667","-0.0680413817439772",NA,NA,NA,"kernel: vanilladot C: 1"
"378","SVM.pc.uni.6","10","2","2","2","0.833333333333333","0.166666666666667",NA,NA,NA,"kernel: vanilladot C: 0.25"
"379","SVM.pc.uni.6","9","3","1","3","0.818181818181818","0.193649167310371",NA,NA,NA,"kernel: vanilladot C: 0.25"
"380","SVM.pc.uni.6","11","1","1","1","0.916666666666667","0.416666666666667",NA,NA,NA,"kernel: vanilladot C: 0.5"
"381","SVM.pc.uni.8","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"382","SVM.pc.uni.8","12","1","3","1","0.857142857142857","-0.124034734589208",NA,NA,NA,"kernel: rbfdot C: 4"
"383","SVM.pc.uni.8","12","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.5"
"384","SVM.pc.uni.8","10","2","2","2","0.833333333333333","0.166666666666667",NA,NA,NA,"kernel: rbfdot C: 8"
"385","SVM.pc.uni.8","12","0","2","0","0.923076923076923","0.534522483824849",NA,NA,NA,"kernel: rbfdot C: 4"
"386","SVM.pc.uni.8","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"387","SVM.pc.uni.8","7","5","2","5","0.666666666666667","-0.0680413817439772",NA,NA,NA,"kernel: vanilladot C: 1"
"388","SVM.pc.uni.8","9","3","2","3","0.782608695652174","0.0753778361444409",NA,NA,NA,"kernel: vanilladot C: 0.25"
"389","SVM.pc.uni.8","9","3","1","3","0.818181818181818","0.193649167310371",NA,NA,NA,"kernel: vanilladot C: 0.25"
"390","SVM.pc.uni.8","11","1","1","1","0.916666666666667","0.416666666666667",NA,NA,NA,"kernel: vanilladot C: 0.5"
"391","SVM.unifrac","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"392","SVM.unifrac","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"kernel: rbfdot C: 4"
"393","SVM.unifrac","12","0","1","0","0.96","0.784464540552736",NA,NA,NA,"kernel: vanilladot C: 0.5"
"394","SVM.unifrac","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: rbfdot C: 8"
"395","SVM.unifrac","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: rbfdot C: 4"
"396","SVM.unifrac","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"397","SVM.unifrac","11","1","3","1","0.846153846153846","-0.133630620956212",NA,NA,NA,"kernel: vanilladot C: 1"
"398","SVM.unifrac","11","1","3","1","0.846153846153846","-0.133630620956212",NA,NA,NA,"kernel: vanilladot C: 0.25"
"399","SVM.unifrac","11","1","1","1","0.916666666666667","0.416666666666667",NA,NA,NA,"kernel: vanilladot C: 0.25"
"400","SVM.unifrac","12","0","2","0","0.923076923076923","NaN",NA,NA,NA,"kernel: vanilladot C: 0.5"
