"","method","TP","TN","FP","FN","f1","matthews","class-wise","auc","observed_over_baseline","best_model"
"287","SVM.l2","37","0","1","0","0.986666666666667","0.973328526784575",NA,NA,NA,"kernel: vanilladot C: 0.25"
"288","SVM.l2","37","0","1","0","0.986666666666667","0.973328526784575",NA,NA,NA,"kernel: vanilladot C: 1"
"289","SVM.l2","37","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 1"
"290","SVM.l2","37","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 2"
"291","SVM.pc.uni.10","38","0","2","0","0.974358974358974","0.947970805799761",NA,NA,NA,"kernel: vanilladot C: 0.25"
"292","SVM.pc.uni.10","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"293","SVM.pc.uni.10","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"294","SVM.pc.uni.10","38","0","4","0","0.95","0.898303850013906",NA,NA,NA,"kernel: vanilladot C: 0.25"
"295","SVM.pc.uni.10","38","0","3","0","0.962025316455696","0.922865618192554",NA,NA,NA,"kernel: vanilladot C: 0.25"
"296","SVM.pc.uni.10","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"297","SVM.pc.uni.10","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,"kernel: vanilladot C: 0.25"
"298","SVM.pc.uni.10","37","0","2","0","0.973684210526316","0.947330933431342",NA,NA,NA,"kernel: vanilladot C: 0.25"
"299","SVM.pc.uni.10","37","0","2","0","0.973684210526316","0.946578784893997",NA,NA,NA,"kernel: vanilladot C: 0.25"
"300","SVM.pc.uni.10","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,"kernel: vanilladot C: 0.25"
"301","SVM.pc.uni.12","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"302","SVM.pc.uni.12","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"303","SVM.pc.uni.12","37","1","1","1","0.973684210526316","0.946657183499289",NA,NA,NA,"kernel: vanilladot C: 0.25"
"304","SVM.pc.uni.12","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"305","SVM.pc.uni.12","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"306","SVM.pc.uni.12","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"307","SVM.pc.uni.12","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,"kernel: vanilladot C: 0.25"
"308","SVM.pc.uni.12","37","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"309","SVM.pc.uni.12","37","0","3","0","0.961038961038961","0.920823906437418",NA,NA,NA,"kernel: vanilladot C: 0.25"
"310","SVM.pc.uni.12","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,"kernel: vanilladot C: 0.25"
"311","SVM.pc.uni.14","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"312","SVM.pc.uni.14","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"313","SVM.pc.uni.14","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"kernel: vanilladot C: 0.25"
"314","SVM.pc.uni.14","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"315","SVM.pc.uni.14","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"316","SVM.pc.uni.14","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"317","SVM.pc.uni.14","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,"kernel: vanilladot C: 0.25"
"318","SVM.pc.uni.14","37","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"319","SVM.pc.uni.14","37","0","3","0","0.961038961038961","0.920823906437418",NA,NA,NA,"kernel: vanilladot C: 0.25"
"320","SVM.pc.uni.14","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,"kernel: vanilladot C: 0.25"
"321","SVM.pc.uni.16","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"322","SVM.pc.uni.16","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"323","SVM.pc.uni.16","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"kernel: vanilladot C: 0.25"
"324","SVM.pc.uni.16","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"325","SVM.pc.uni.16","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"326","SVM.pc.uni.16","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"327","SVM.pc.uni.16","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,"kernel: vanilladot C: 0.25"
"328","SVM.pc.uni.16","37","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"329","SVM.pc.uni.16","37","0","3","0","0.961038961038961","0.920823906437418",NA,NA,NA,"kernel: vanilladot C: 0.25"
"330","SVM.pc.uni.16","37","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"331","SVM.pc.uni.18","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"332","SVM.pc.uni.18","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"kernel: vanilladot C: 0.25"
"333","SVM.pc.uni.18","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"kernel: vanilladot C: 0.25"
"334","SVM.pc.uni.18","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"335","SVM.pc.uni.18","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"336","SVM.pc.uni.18","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"337","SVM.pc.uni.18","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,"kernel: vanilladot C: 0.25"
"338","SVM.pc.uni.18","37","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"339","SVM.pc.uni.18","37","0","1","0","0.986666666666667","0.972952941770867",NA,NA,NA,"kernel: vanilladot C: 0.25"
"340","SVM.pc.uni.18","37","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"341","SVM.pc.uni.2","38","0","10","0","0.883720930232558","0.760067564564298",NA,NA,NA,"kernel: vanilladot C: 0.25"
"342","SVM.pc.uni.2","37","1","8","1","0.891566265060241","0.773018812449082",NA,NA,NA,"kernel: vanilladot C: 0.25"
"343","SVM.pc.uni.2","38","0","11","0","0.873563218390805","0.738209398735676",NA,NA,NA,"kernel: vanilladot C: 0.25"
"344","SVM.pc.uni.2","36","2","7","2","0.888888888888889","0.76639970234511",NA,NA,NA,"kernel: vanilladot C: 0.25"
"345","SVM.pc.uni.2","37","1","12","1","0.850574712643678","0.682171235876186",NA,NA,NA,"kernel: vanilladot C: 0.25"
"346","SVM.pc.uni.2","37","1","10","1","0.870588235294118","0.727069098049367",NA,NA,NA,"kernel: vanilladot C: 0.25"
"347","SVM.pc.uni.2","36","1","7","1","0.9","0.794297001713926",NA,NA,NA,"kernel: vanilladot C: 0.25"
"348","SVM.pc.uni.2","36","1","8","1","0.888888888888889","0.770674635588452",NA,NA,NA,"kernel: vanilladot C: 0.25"
"349","SVM.pc.uni.2","36","1","11","1","0.857142857142857","0.696809472044313",NA,NA,NA,"kernel: vanilladot C: 0.25"
"350","SVM.pc.uni.2","36","1","9","1","0.878048780487805","0.743342394228874",NA,NA,NA,"kernel: vanilladot C: 0.25"
"351","SVM.pc.uni.20","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"352","SVM.pc.uni.20","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"353","SVM.pc.uni.20","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"kernel: vanilladot C: 0.25"
"354","SVM.pc.uni.20","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"355","SVM.pc.uni.20","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"356","SVM.pc.uni.20","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"357","SVM.pc.uni.20","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,"kernel: vanilladot C: 0.25"
"358","SVM.pc.uni.20","37","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"359","SVM.pc.uni.20","37","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"360","SVM.pc.uni.20","37","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"361","SVM.pc.uni.4","38","0","12","0","0.863636363636364","0.716598572084479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"362","SVM.pc.uni.4","38","0","3","0","0.962025316455696","0.922865618192554",NA,NA,NA,"kernel: vanilladot C: 0.25"
"363","SVM.pc.uni.4","37","1","11","1","0.86046511627907","0.704507070078603",NA,NA,NA,"kernel: vanilladot C: 0.25"
"364","SVM.pc.uni.4","38","0","5","0","0.938271604938272","0.874242061962151",NA,NA,NA,"kernel: vanilladot C: 0.25"
"365","SVM.pc.uni.4","38","0","14","0","0.844444444444444","0.67398958023248",NA,NA,NA,"kernel: vanilladot C: 0.25"
"366","SVM.pc.uni.4","38","0","7","0","0.91566265060241","0.82745675698775",NA,NA,NA,"kernel: vanilladot C: 0.25"
"367","SVM.pc.uni.4","36","1","4","1","0.935064935064935","0.867721831274625",NA,NA,NA,"kernel: vanilladot C: 0.25"
"368","SVM.pc.uni.4","37","0","12","0","0.86046511627907","0.714285714285714",NA,NA,NA,"kernel: vanilladot C: 0.25"
"369","SVM.pc.uni.4","36","1","10","1","0.867469879518072","0.7199429385326",NA,NA,NA,"kernel: vanilladot C: 0.25"
"370","SVM.pc.uni.4","36","1","12","1","0.847058823529412","0.673902176984274",NA,NA,NA,"kernel: vanilladot C: 0.25"
"371","SVM.pc.uni.6","38","0","5","0","0.938271604938272","0.874242061962151",NA,NA,NA,"kernel: vanilladot C: 0.25"
"372","SVM.pc.uni.6","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"373","SVM.pc.uni.6","38","0","6","0","0.926829268292683","0.850639302870038",NA,NA,NA,"kernel: vanilladot C: 0.25"
"374","SVM.pc.uni.6","38","0","4","0","0.95","0.898303850013906",NA,NA,NA,"kernel: vanilladot C: 0.25"
"375","SVM.pc.uni.6","38","0","4","0","0.95","0.898303850013906",NA,NA,NA,"kernel: vanilladot C: 0.25"
"376","SVM.pc.uni.6","38","0","6","0","0.926829268292683","0.850639302870038",NA,NA,NA,"kernel: vanilladot C: 0.25"
"377","SVM.pc.uni.6","36","1","4","1","0.935064935064935","0.867721831274625",NA,NA,NA,"kernel: vanilladot C: 0.25"
"378","SVM.pc.uni.6","37","0","6","0","0.925","0.849076105280404",NA,NA,NA,"kernel: vanilladot C: 0.25"
"379","SVM.pc.uni.6","37","0","6","0","0.925","0.846790566531",NA,NA,NA,"kernel: vanilladot C: 0.25"
"380","SVM.pc.uni.6","37","0","6","0","0.925","0.846790566531",NA,NA,NA,"kernel: vanilladot C: 0.25"
"381","SVM.pc.uni.8","38","0","3","0","0.962025316455696","0.922865618192554",NA,NA,NA,"kernel: vanilladot C: 0.25"
"382","SVM.pc.uni.8","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"383","SVM.pc.uni.8","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"384","SVM.pc.uni.8","38","0","2","0","0.974358974358974","0.947970805799761",NA,NA,NA,"kernel: vanilladot C: 0.25"
"385","SVM.pc.uni.8","38","0","3","0","0.962025316455696","0.922865618192554",NA,NA,NA,"kernel: vanilladot C: 0.25"
"386","SVM.pc.uni.8","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"387","SVM.pc.uni.8","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,"kernel: vanilladot C: 0.25"
"388","SVM.pc.uni.8","37","0","2","0","0.973684210526316","0.947330933431342",NA,NA,NA,"kernel: vanilladot C: 0.25"
"389","SVM.pc.uni.8","37","0","2","0","0.973684210526316","0.946578784893997",NA,NA,NA,"kernel: vanilladot C: 0.25"
"390","SVM.pc.uni.8","36","1","1","1","0.972972972972973","0.945195195195195",NA,NA,NA,"kernel: vanilladot C: 0.25"
"391","SVM.unifrac","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"392","SVM.unifrac","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"kernel: vanilladot C: 0.25"
"393","SVM.unifrac","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"394","SVM.unifrac","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"395","SVM.unifrac","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"396","SVM.unifrac","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"397","SVM.unifrac","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,"kernel: vanilladot C: 0.25"
"398","SVM.unifrac","37","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"399","SVM.unifrac","37","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
"400","SVM.unifrac","37","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 0.25"
