"","method","TP","TN","FP","FN","f1","matthews","class-wise","auc","observed_over_baseline","best_model"
"260","KNN.unifrac","5","7","6","7","0.434782608695652","0.133630620956212",NA,NA,NA,"k: 10"
"261","RF.bc","0","13","2","13","NaN","-0.196698948117361",NA,NA,NA,""
"262","RF.bc","4","9","3","9","0.4","0.198107212937582",NA,NA,NA,""
"263","RF.bc","5","8","6","8","0.416666666666667","0.102735888221087",NA,NA,NA,""
"264","RF.bc","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,""
"265","RF.bc","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,""
"266","RF.bc","4","8","5","8","0.380952380952381","0.102868899974728",NA,NA,NA,""
"267","RF.bc","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,""
"268","RF.bc","4","8","5","8","0.380952380952381","0.102868899974728",NA,NA,NA,""
"269","RF.bc","1","11","5","11","0.111111111111111","-0.193022008047862",NA,NA,NA,""
"270","RF.bc","4","8","5","8","0.380952380952381","0.102868899974728",NA,NA,NA,""
"271","RF.bc","0","13","1","13","NaN","-0.136963567268886",NA,NA,NA,""
"272","RF.bc","5","8","3","8","0.476190476190476","0.276968860684144",NA,NA,NA,""
"273","RF.bc","6","7","6","7","0.48","0.17879606250707",NA,NA,NA,""
"274","RF.bc","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,""
"275","RF.bc","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,""
"276","RF.bc","3","9","5","9","0.3","0.0133630620956212",NA,NA,NA,""
"277","RF.bc","1","11","5","11","0.111111111111111","-0.193022008047862",NA,NA,NA,""
"278","RF.bc","4","8","5","8","0.380952380952381","0.102868899974728",NA,NA,NA,""
"279","RF.bc","1","11","5","11","0.111111111111111","-0.193022008047862",NA,NA,NA,""
"280","RF.bc","4","8","5","8","0.380952380952381","0.102868899974728",NA,NA,NA,""
"281","RF.l2","4","9","0","9","0.470588235294118","0.464095480892257",NA,NA,NA,""
"282","RF.l2","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,""
"283","RF.l2","4","9","4","9","0.380952380952381","0.134287932452918",NA,NA,NA,""
"284","RF.l2","4","9","5","9","0.363636363636364","0.0766621541380483",NA,NA,NA,""
"285","RF.l2","3","10","4","10","0.3","0.0484262076069644",NA,NA,NA,""
"286","RF.l2","2","10","4","10","0.222222222222222","-0.0296956935458249",NA,NA,NA,""
"287","RF.l2","4","8","2","8","0.444444444444444","0.296956935458249",NA,NA,NA,""
"288","RF.l2","3","9","3","9","0.333333333333333","0.133630620956212",NA,NA,NA,""
"289","RF.l2","5","7","5","7","0.454545454545455","0.18691679485471",NA,NA,NA,""
"290","RF.l2","2","10","3","10","0.235294117647059","0.031943828249997",NA,NA,NA,""
"291","RF.l2","4","9","0","9","0.470588235294118","0.464095480892257",NA,NA,NA,""
"292","RF.l2","2","11","4","11","0.210526315789474","-0.0466943178900438",NA,NA,NA,""
"293","RF.l2","4","9","4","9","0.380952380952381","0.134287932452918",NA,NA,NA,""
"294","RF.l2","5","8","5","8","0.434782608695652","0.156269076979498",NA,NA,NA,""
"295","RF.l2","3","10","4","10","0.3","0.0484262076069644",NA,NA,NA,""
"296","RF.l2","2","10","4","10","0.222222222222222","-0.0296956935458249",NA,NA,NA,""
"297","RF.l2","5","7","3","7","0.5","0.307350428199288",NA,NA,NA,""
"298","RF.l2","3","9","3","9","0.333333333333333","0.133630620956212",NA,NA,NA,""
"299","RF.l2","5","7","5","7","0.454545454545455","0.18691679485471",NA,NA,NA,""
"300","RF.l2","2","10","4","10","0.222222222222222","-0.0296956935458249",NA,NA,NA,""
"301","RF.otu","2","11","0","11","0.266666666666667","0.317744454651121",NA,NA,NA,""
"302","RF.otu","1","12","2","12","0.125","-0.0313795857849214",NA,NA,NA,""
"303","RF.otu","1","12","2","12","0.125","-0.0313795857849214",NA,NA,NA,""
"304","RF.otu","0","13","1","13","NaN","-0.136963567268886",NA,NA,NA,""
"305","RF.otu","2","11","2","11","0.235294117647059","0.0883991392175728",NA,NA,NA,""
"306","RF.otu","1","11","0","11","0.153846153846154","0.233853586673371",NA,NA,NA,""
"307","RF.otu","3","9","2","9","0.352941176470588","0.20763488362498",NA,NA,NA,""
"308","RF.otu","4","8","0","8","0.5","0.491303684440518",NA,NA,NA,""
"309","RF.otu","2","10","1","10","0.266666666666667","0.199204768222399",NA,NA,NA,""
"310","RF.otu","5","7","2","7","0.526315789473684","0.378223974909355",NA,NA,NA,""
"311","RF.otu","4","9","0","9","0.470588235294118","0.464095480892257",NA,NA,NA,""
"312","RF.otu","1","12","0","12","0.142857142857143","0.221248839434355",NA,NA,NA,""
"313","RF.otu","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,""
"314","RF.otu","1","12","1","12","0.133333333333333","0.0605227532668802",NA,NA,NA,""
"315","RF.otu","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,""
"316","RF.otu","2","10","0","10","0.285714285714286","0.336010752516124",NA,NA,NA,""
"317","RF.otu","3","9","1","9","0.375","0.298291522696028",NA,NA,NA,""
"318","RF.otu","4","8","0","8","0.5","0.491303684440518",NA,NA,NA,""
"319","RF.otu","3","9","1","9","0.375","0.298291522696028",NA,NA,NA,""
"320","RF.otu","5","7","3","7","0.5","0.307350428199288",NA,NA,NA,""
"321","RF.pc.uni.10","3","10","1","10","0.352941176470588","0.276247310054915",NA,NA,NA,""
"322","RF.pc.uni.10","4","9","4","9","0.380952380952381","0.134287932452918",NA,NA,NA,""
"323","RF.pc.uni.10","5","8","6","8","0.416666666666667","0.102735888221087",NA,NA,NA,""
"324","RF.pc.uni.10","2","11","4","11","0.210526315789474","-0.0466943178900438",NA,NA,NA,""
"325","RF.pc.uni.10","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,""
"326","RF.pc.uni.10","6","6","4","6","0.545454545454545","0.323989111081497",NA,NA,NA,""
"327","RF.pc.uni.10","2","10","3","10","0.235294117647059","0.031943828249997",NA,NA,NA,""
"328","RF.pc.uni.10","1","11","4","11","0.117647058823529","-0.143747227124986",NA,NA,NA,""
"329","RF.pc.uni.10","3","9","9","9","0.25","-0.178571428571429",NA,NA,NA,""
"330","RF.pc.uni.10","4","8","6","8","0.363636363636364","0.0498444786279227",NA,NA,NA,""
"331","RF.pc.uni.10","2","11","1","11","0.25","0.182001597552544",NA,NA,NA,""
"332","RF.pc.uni.10","3","10","4","10","0.3","0.0484262076069644",NA,NA,NA,""
"333","RF.pc.uni.10","6","7","6","7","0.48","0.17879606250707",NA,NA,NA,""
"334","RF.pc.uni.10","3","10","4","10","0.3","0.0484262076069644",NA,NA,NA,""
"335","RF.pc.uni.10","2","11","4","11","0.210526315789474","-0.0466943178900438",NA,NA,NA,""
"336","RF.pc.uni.10","6","6","4","6","0.545454545454545","0.323989111081497",NA,NA,NA,""
"337","RF.pc.uni.10","2","10","4","10","0.222222222222222","-0.0296956935458249",NA,NA,NA,""
"338","RF.pc.uni.10","0","12","5","12","NaN","-0.31943828249997",NA,NA,NA,""
"339","RF.pc.uni.10","3","9","10","9","0.24","-0.222683434695785",NA,NA,NA,""
"340","RF.pc.uni.10","4","8","6","8","0.363636363636364","0.0498444786279227",NA,NA,NA,""
"341","RF.pc.uni.12","3","10","2","10","0.333333333333333","0.18596722022335",NA,NA,NA,""
"342","RF.pc.uni.12","5","8","5","8","0.434782608695652","0.156269076979498",NA,NA,NA,""
"343","RF.pc.uni.12","6","7","5","7","0.5","0.232107006721716",NA,NA,NA,""
"344","RF.pc.uni.12","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,""
"345","RF.pc.uni.12","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,""
"346","RF.pc.uni.12","4","8","3","8","0.421052631578947","0.22413272587221",NA,NA,NA,""
"347","RF.pc.uni.12","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,""
"348","RF.pc.uni.12","0","12","4","12","NaN","-0.280744962537439",NA,NA,NA,""
"349","RF.pc.uni.12","2","10","10","10","0.166666666666667","-0.30952380952381",NA,NA,NA,""
"350","RF.pc.uni.12","3","9","5","9","0.3","0.0133630620956212",NA,NA,NA,""
"351","RF.pc.uni.12","3","10","1","10","0.352941176470588","0.276247310054915",NA,NA,NA,""
"352","RF.pc.uni.12","4","9","5","9","0.363636363636364","0.0766621541380483",NA,NA,NA,""
"353","RF.pc.uni.12","6","7","5","7","0.5","0.232107006721716",NA,NA,NA,""
"354","RF.pc.uni.12","3","10","3","10","0.315789473684211","0.112066362936105",NA,NA,NA,""
"355","RF.pc.uni.12","2","11","4","11","0.210526315789474","-0.0466943178900438",NA,NA,NA,""
"356","RF.pc.uni.12","6","6","3","6","0.571428571428572","0.38575837490523",NA,NA,NA,""
"357","RF.pc.uni.12","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,""
"358","RF.pc.uni.12","0","12","4","12","NaN","-0.280744962537439",NA,NA,NA,""
"359","RF.pc.uni.12","2","10","9","10","0.173913043478261","-0.267261241912424",NA,NA,NA,""
"360","RF.pc.uni.12","3","9","6","9","0.285714285714286","-0.038575837490523",NA,NA,NA,""
"361","RF.pc.uni.14","3","10","3","10","0.315789473684211","0.112066362936105",NA,NA,NA,""
"362","RF.pc.uni.14","4","9","4","9","0.380952380952381","0.134287932452918",NA,NA,NA,""
"363","RF.pc.uni.14","6","7","4","7","0.521739130434783","0.289097792412072",NA,NA,NA,""
"364","RF.pc.uni.14","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,""
"365","RF.pc.uni.14","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,""
"366","RF.pc.uni.14","6","6","3","6","0.571428571428572","0.38575837490523",NA,NA,NA,""
"367","RF.pc.uni.14","2","10","7","10","0.19047619047619","-0.180020574955774",NA,NA,NA,""
"368","RF.pc.uni.14","0","12","4","12","NaN","-0.280744962537439",NA,NA,NA,""
"369","RF.pc.uni.14","2","10","10","10","0.166666666666667","-0.30952380952381",NA,NA,NA,""
"370","RF.pc.uni.14","3","9","5","9","0.3","0.0133630620956212",NA,NA,NA,""
"371","RF.pc.uni.14","2","11","1","11","0.25","0.182001597552544",NA,NA,NA,""
"372","RF.pc.uni.14","5","8","5","8","0.434782608695652","0.156269076979498",NA,NA,NA,""
"373","RF.pc.uni.14","6","7","5","7","0.5","0.232107006721716",NA,NA,NA,""
"374","RF.pc.uni.14","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,""
"375","RF.pc.uni.14","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,""
"376","RF.pc.uni.14","6","6","4","6","0.545454545454545","0.323989111081497",NA,NA,NA,""
"377","RF.pc.uni.14","2","10","6","10","0.2","-0.133630620956212",NA,NA,NA,""
"378","RF.pc.uni.14","1","11","5","11","0.111111111111111","-0.193022008047862",NA,NA,NA,""
"379","RF.pc.uni.14","3","9","9","9","0.25","-0.178571428571429",NA,NA,NA,""
"380","RF.pc.uni.14","4","8","5","8","0.380952380952381","0.102868899974728",NA,NA,NA,""
"381","RF.pc.uni.16","2","11","1","11","0.25","0.182001597552544",NA,NA,NA,""
"382","RF.pc.uni.16","4","9","5","9","0.363636363636364","0.0766621541380483",NA,NA,NA,""
"383","RF.pc.uni.16","6","7","6","7","0.48","0.17879606250707",NA,NA,NA,""
"384","RF.pc.uni.16","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,""
"385","RF.pc.uni.16","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,""
"386","RF.pc.uni.16","6","6","4","6","0.545454545454545","0.323989111081497",NA,NA,NA,""
"387","RF.pc.uni.16","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,""
"388","RF.pc.uni.16","1","11","4","11","0.117647058823529","-0.143747227124986",NA,NA,NA,""
"389","RF.pc.uni.16","4","8","8","8","0.333333333333333","-0.0476190476190476",NA,NA,NA,""
"390","RF.pc.uni.16","3","9","5","9","0.3","0.0133630620956212",NA,NA,NA,""
"391","RF.pc.uni.16","2","11","2","11","0.235294117647059","0.0883991392175728",NA,NA,NA,""
"392","RF.pc.uni.16","4","9","5","9","0.363636363636364","0.0766621541380483",NA,NA,NA,""
"393","RF.pc.uni.16","6","7","4","7","0.521739130434783","0.289097792412072",NA,NA,NA,""
"394","RF.pc.uni.16","1","12","4","12","0.111111111111111","-0.155810373700645",NA,NA,NA,""
"395","RF.pc.uni.16","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,""
"396","RF.pc.uni.16","6","6","3","6","0.571428571428572","0.38575837490523",NA,NA,NA,""
"397","RF.pc.uni.16","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,""
"398","RF.pc.uni.16","0","12","4","12","NaN","-0.280744962537439",NA,NA,NA,""
"399","RF.pc.uni.16","4","8","10","8","0.307692307692308","-0.139046932397796",NA,NA,NA,""
"400","RF.pc.uni.16","3","9","3","9","0.333333333333333","0.133630620956212",NA,NA,NA,""
"401","RF.pc.uni.18","1","12","1","12","0.133333333333333","0.0605227532668802",NA,NA,NA,""
"402","RF.pc.uni.18","4","9","5","9","0.363636363636364","0.0766621541380483",NA,NA,NA,""
"403","RF.pc.uni.18","6","7","4","7","0.521739130434783","0.289097792412072",NA,NA,NA,""
"404","RF.pc.uni.18","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,""
"405","RF.pc.uni.18","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,""
"406","RF.pc.uni.18","6","6","3","6","0.571428571428572","0.38575837490523",NA,NA,NA,""
"407","RF.pc.uni.18","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,""
"408","RF.pc.uni.18","1","11","5","11","0.111111111111111","-0.193022008047862",NA,NA,NA,""
"409","RF.pc.uni.18","3","9","8","9","0.260869565217391","-0.133630620956212",NA,NA,NA,""
"410","RF.pc.uni.18","4","8","4","8","0.4","0.160356745147455",NA,NA,NA,""
"411","RF.pc.uni.18","2","11","2","11","0.235294117647059","0.0883991392175728",NA,NA,NA,""
"412","RF.pc.uni.18","4","9","5","9","0.363636363636364","0.0766621541380483",NA,NA,NA,""
"413","RF.pc.uni.18","6","7","5","7","0.5","0.232107006721716",NA,NA,NA,""
"414","RF.pc.uni.18","1","12","4","12","0.111111111111111","-0.155810373700645",NA,NA,NA,""
"415","RF.pc.uni.18","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,""
"416","RF.pc.uni.18","6","6","4","6","0.545454545454545","0.323989111081497",NA,NA,NA,""
"417","RF.pc.uni.18","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,""
"418","RF.pc.uni.18","1","11","5","11","0.111111111111111","-0.193022008047862",NA,NA,NA,""
"419","RF.pc.uni.18","4","8","8","8","0.333333333333333","-0.0476190476190476",NA,NA,NA,""
"420","RF.pc.uni.18","4","8","4","8","0.4","0.160356745147455",NA,NA,NA,""
"421","RF.pc.uni.2","4","9","1","9","0.444444444444444","0.356856017185348",NA,NA,NA,""
"422","RF.pc.uni.2","5","8","6","8","0.416666666666667","0.102735888221087",NA,NA,NA,""
"423","RF.pc.uni.2","6","7","4","7","0.521739130434783","0.289097792412072",NA,NA,NA,""
"424","RF.pc.uni.2","5","8","4","8","0.454545454545455","0.213847061542977",NA,NA,NA,""
"425","RF.pc.uni.2","4","9","3","9","0.4","0.198107212937582",NA,NA,NA,""
"426","RF.pc.uni.2","4","8","2","8","0.444444444444444","0.296956935458249",NA,NA,NA,""
"427","RF.pc.uni.2","5","7","6","7","0.434782608695652","0.133630620956212",NA,NA,NA,""
"428","RF.pc.uni.2","5","7","6","7","0.434782608695652","0.133630620956212",NA,NA,NA,""
"429","RF.pc.uni.2","5","7","8","7","0.4","0.0351605423203872",NA,NA,NA,""
"430","RF.pc.uni.2","4","8","7","8","0.347826086956522","0",NA,NA,NA,""
"431","RF.pc.uni.2","4","9","1","9","0.444444444444444","0.356856017185348",NA,NA,NA,""
"432","RF.pc.uni.2","5","8","6","8","0.416666666666667","0.102735888221087",NA,NA,NA,""
"433","RF.pc.uni.2","6","7","4","7","0.521739130434783","0.289097792412072",NA,NA,NA,""
"434","RF.pc.uni.2","5","8","5","8","0.434782608695652","0.156269076979498",NA,NA,NA,""
"435","RF.pc.uni.2","3","10","3","10","0.315789473684211","0.112066362936105",NA,NA,NA,""
"436","RF.pc.uni.2","5","7","2","7","0.526315789473684","0.378223974909355",NA,NA,NA,""
"437","RF.pc.uni.2","5","7","6","7","0.434782608695652","0.133630620956212",NA,NA,NA,""
"438","RF.pc.uni.2","4","8","5","8","0.380952380952381","0.102868899974728",NA,NA,NA,""
"439","RF.pc.uni.2","5","7","7","7","0.416666666666667","0.0833333333333333",NA,NA,NA,""
"440","RF.pc.uni.2","5","7","6","7","0.434782608695652","0.133630620956212",NA,NA,NA,""
"441","RF.pc.uni.20","1","12","1","12","0.133333333333333","0.0605227532668802",NA,NA,NA,""
"442","RF.pc.uni.20","4","9","4","9","0.380952380952381","0.134287932452918",NA,NA,NA,""
"443","RF.pc.uni.20","5","8","4","8","0.454545454545455","0.213847061542977",NA,NA,NA,""
"444","RF.pc.uni.20","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,""
"445","RF.pc.uni.20","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,""
"446","RF.pc.uni.20","6","6","4","6","0.545454545454545","0.323989111081497",NA,NA,NA,""
"447","RF.pc.uni.20","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,""
"448","RF.pc.uni.20","1","11","6","11","0.105263157894737","-0.238141021239223",NA,NA,NA,""
"449","RF.pc.uni.20","3","9","8","9","0.260869565217391","-0.133630620956212",NA,NA,NA,""
"450","RF.pc.uni.20","4","8","4","8","0.4","0.160356745147455",NA,NA,NA,""
"451","RF.pc.uni.20","1","12","1","12","0.133333333333333","0.0605227532668802",NA,NA,NA,""
"452","RF.pc.uni.20","4","9","5","9","0.363636363636364","0.0766621541380483",NA,NA,NA,""
"453","RF.pc.uni.20","4","9","5","9","0.363636363636364","0.0766621541380483",NA,NA,NA,""
"454","RF.pc.uni.20","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,""
"455","RF.pc.uni.20","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,""
"456","RF.pc.uni.20","6","6","4","6","0.545454545454545","0.323989111081497",NA,NA,NA,""
"457","RF.pc.uni.20","2","10","4","10","0.222222222222222","-0.0296956935458249",NA,NA,NA,""
"458","RF.pc.uni.20","1","11","5","11","0.111111111111111","-0.193022008047862",NA,NA,NA,""
"459","RF.pc.uni.20","4","8","9","8","0.32","-0.0937614461876991",NA,NA,NA,""
"460","RF.pc.uni.20","4","8","5","8","0.380952380952381","0.102868899974728",NA,NA,NA,""
"461","RF.pc.uni.4","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,""
"462","RF.pc.uni.4","5","8","4","8","0.454545454545455","0.213847061542977",NA,NA,NA,""
"463","RF.pc.uni.4","6","7","5","7","0.5","0.232107006721716",NA,NA,NA,""
"464","RF.pc.uni.4","3","10","6","10","0.272727272727273","-0.0605227532668802",NA,NA,NA,""
"465","RF.pc.uni.4","1","12","5","12","0.105263157894737","-0.205454998716193",NA,NA,NA,""
"466","RF.pc.uni.4","6","6","3","6","0.571428571428572","0.38575837490523",NA,NA,NA,""
"467","RF.pc.uni.4","2","10","4","10","0.222222222222222","-0.0296956935458249",NA,NA,NA,""
"468","RF.pc.uni.4","0","12","6","12","NaN","-0.356348322549899",NA,NA,NA,""
"469","RF.pc.uni.4","3","9","9","9","0.25","-0.178571428571429",NA,NA,NA,""
"470","RF.pc.uni.4","2","10","6","10","0.2","-0.133630620956212",NA,NA,NA,""
"471","RF.pc.uni.4","2","11","2","11","0.235294117647059","0.0883991392175728",NA,NA,NA,""
"472","RF.pc.uni.4","5","8","4","8","0.454545454545455","0.213847061542977",NA,NA,NA,""
"473","RF.pc.uni.4","6","7","6","7","0.48","0.17879606250707",NA,NA,NA,""
"474","RF.pc.uni.4","3","10","5","10","0.285714285714286","-0.0083929957783074",NA,NA,NA,""
"475","RF.pc.uni.4","2","11","6","11","0.19047619047619","-0.151073924009533",NA,NA,NA,""
"476","RF.pc.uni.4","5","7","4","7","0.476190476190476","0.244313637439979",NA,NA,NA,""
"477","RF.pc.uni.4","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,""
"478","RF.pc.uni.4","1","11","6","11","0.105263157894737","-0.238141021239223",NA,NA,NA,""
"479","RF.pc.uni.4","4","8","9","8","0.32","-0.0937614461876991",NA,NA,NA,""
"480","RF.pc.uni.4","2","10","8","10","0.181818181818182","-0.224300153825652",NA,NA,NA,""
"481","RF.pc.uni.6","2","11","2","11","0.235294117647059","0.0883991392175728",NA,NA,NA,""
"482","RF.pc.uni.6","3","10","4","10","0.3","0.0484262076069644",NA,NA,NA,""
"483","RF.pc.uni.6","6","7","7","7","0.461538461538462","0.128205128205128",NA,NA,NA,""
"484","RF.pc.uni.6","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,""
"485","RF.pc.uni.6","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,""
"486","RF.pc.uni.6","5","7","3","7","0.5","0.307350428199288",NA,NA,NA,""
"487","RF.pc.uni.6","3","9","4","9","0.315789473684211","0.0700414768350657",NA,NA,NA,""
"488","RF.pc.uni.6","2","10","4","10","0.222222222222222","-0.0296956935458249",NA,NA,NA,""
"489","RF.pc.uni.6","6","6","9","6","0.444444444444444","0.0690065559342354",NA,NA,NA,""
"490","RF.pc.uni.6","3","9","4","9","0.315789473684211","0.0700414768350657",NA,NA,NA,""
"491","RF.pc.uni.6","3","10","3","10","0.315789473684211","0.112066362936105",NA,NA,NA,""
"492","RF.pc.uni.6","4","9","6","9","0.347826086956522","0.0234403615469248",NA,NA,NA,""
"493","RF.pc.uni.6","6","7","8","7","0.444444444444444","0.0795723788422881",NA,NA,NA,""
"494","RF.pc.uni.6","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,""
"495","RF.pc.uni.6","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,""
"496","RF.pc.uni.6","4","8","3","8","0.421052631578947","0.22413272587221",NA,NA,NA,""
"497","RF.pc.uni.6","3","9","4","9","0.315789473684211","0.0700414768350657",NA,NA,NA,""
"498","RF.pc.uni.6","1","11","5","11","0.111111111111111","-0.193022008047862",NA,NA,NA,""
"499","RF.pc.uni.6","6","6","10","6","0.428571428571429","0.0229174624257053",NA,NA,NA,""
"500","RF.pc.uni.6","4","8","6","8","0.363636363636364","0.0498444786279227",NA,NA,NA,""
"501","RF.pc.uni.8","3","10","1","10","0.352941176470588","0.276247310054915",NA,NA,NA,""
"502","RF.pc.uni.8","3","10","5","10","0.285714285714286","-0.0083929957783074",NA,NA,NA,""
"503","RF.pc.uni.8","6","7","6","7","0.48","0.17879606250707",NA,NA,NA,""
"504","RF.pc.uni.8","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,""
"505","RF.pc.uni.8","3","10","3","10","0.315789473684211","0.112066362936105",NA,NA,NA,""
"506","RF.pc.uni.8","6","6","3","6","0.571428571428572","0.38575837490523",NA,NA,NA,""
"507","RF.pc.uni.8","2","10","6","10","0.2","-0.133630620956212",NA,NA,NA,""
"508","RF.pc.uni.8","0","12","4","12","NaN","-0.280744962537439",NA,NA,NA,""
"509","RF.pc.uni.8","5","7","10","7","0.37037037037037","-0.0575054632785295",NA,NA,NA,""
"510","RF.pc.uni.8","4","8","5","8","0.380952380952381","0.102868899974728",NA,NA,NA,""
"511","RF.pc.uni.8","3","10","3","10","0.315789473684211","0.112066362936105",NA,NA,NA,""
"512","RF.pc.uni.8","3","10","5","10","0.285714285714286","-0.0083929957783074",NA,NA,NA,""
"513","RF.pc.uni.8","6","7","6","7","0.48","0.17879606250707",NA,NA,NA,""
"514","RF.pc.uni.8","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,""
"515","RF.pc.uni.8","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,""
"516","RF.pc.uni.8","6","6","3","6","0.571428571428572","0.38575837490523",NA,NA,NA,""
"517","RF.pc.uni.8","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,""
"518","RF.pc.uni.8","0","12","4","12","NaN","-0.280744962537439",NA,NA,NA,""
"519","RF.pc.uni.8","4","8","10","8","0.307692307692308","-0.139046932397796",NA,NA,NA,""
"520","RF.pc.uni.8","4","8","5","8","0.380952380952381","0.102868899974728",NA,NA,NA,""
"521","RF.unifrac","3","10","1","10","0.352941176470588","0.276247310054915",NA,NA,NA,""
"522","RF.unifrac","5","8","6","8","0.416666666666667","0.102735888221087",NA,NA,NA,""
"523","RF.unifrac","5","8","5","8","0.434782608695652","0.156269076979498",NA,NA,NA,""
"524","RF.unifrac","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,""
"525","RF.unifrac","1","12","4","12","0.111111111111111","-0.155810373700645",NA,NA,NA,""
"526","RF.unifrac","4","8","3","8","0.421052631578947","0.22413272587221",NA,NA,NA,""
"527","RF.unifrac","1","11","4","11","0.117647058823529","-0.143747227124986",NA,NA,NA,""
"528","RF.unifrac","3","9","5","9","0.3","0.0133630620956212",NA,NA,NA,""
"529","RF.unifrac","3","9","7","9","0.272727272727273","-0.0872278375988647",NA,NA,NA,""
"530","RF.unifrac","4","8","6","8","0.363636363636364","0.0498444786279227",NA,NA,NA,""
"531","RF.unifrac","3","10","1","10","0.352941176470588","0.276247310054915",NA,NA,NA,""
"532","RF.unifrac","5","8","5","8","0.434782608695652","0.156269076979498",NA,NA,NA,""
"533","RF.unifrac","5","8","6","8","0.416666666666667","0.102735888221087",NA,NA,NA,""
"534","RF.unifrac","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,""
"535","RF.unifrac","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,""
"536","RF.unifrac","4","8","4","8","0.4","0.160356745147455",NA,NA,NA,""
"537","RF.unifrac","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,""
"538","RF.unifrac","2","10","6","10","0.2","-0.133630620956212",NA,NA,NA,""
"539","RF.unifrac","3","9","9","9","0.25","-0.178571428571429",NA,NA,NA,""
"540","RF.unifrac","4","8","6","8","0.363636363636364","0.0498444786279227",NA,NA,NA,""
"541","SVM.bc","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"542","SVM.bc","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"543","SVM.bc","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"544","SVM.bc","5","8","6","8","0.416666666666667","0.102735888221087",NA,NA,NA,"kernel: vanilladot C: 0.5"
"545","SVM.bc","3","10","6","10","0.272727272727273","-0.0605227532668802",NA,NA,NA,"kernel: vanilladot C: 0.5"
"546","SVM.bc","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"547","SVM.bc","6","6","4","6","0.545454545454545","0.323989111081497",NA,NA,NA,"kernel: vanilladot C: 0.5"
"548","SVM.bc","3","9","4","9","0.315789473684211","0.0700414768350657",NA,NA,NA,"kernel: vanilladot C: 1"
"549","SVM.bc","6","6","6","6","0.5","0.214285714285714",NA,NA,NA,"kernel: vanilladot C: 0.5"
"550","SVM.bc","5","7","4","7","0.476190476190476","0.244313637439979",NA,NA,NA,"kernel: vanilladot C: 1"
"551","SVM.bc","6","7","3","7","0.545454545454546","0.351031968947905",NA,NA,NA,"kernel: vanilladot C: 1"
